"lang","Real Madrid","Atletico Madrid"
"de",1,13
"fi",1,1
"ru",1,0
"sv",0,3
"pt",218,212
"ko",1,0
"in",1130,443
"en",1665,1439
"und",43,42
"it",15,49
"fr",74,461
"ht",17,2
"hu",0,3
"es",1745,2012
"et",5,3
"ar",3,2
"vi",6,0
"ja",1,0
"tl",21,264
"da",0,9
"tr",50,37
"nl",3,5
